"Model","Threshold","Misclassification","Sensitivity","Specificity","Cost","AUC"
"Classification tree",0.5,0.29,0.842,0.448,206,0.725
"Classification tree (cost-tuned)",0.72,0.395,0.481,0.851,119,0.725
"Random forest",0.5,0.245,0.932,0.403,209,0.803
"Random forest (cost-tuned)",0.74,0.35,0.556,0.836,114,0.803
